Day,Weight,Calories
1,166,2500
2,165.7,2500
3,163.7,2500
4,163.7,2500
5,168.4,2500
6,168.3,2500
7,167.4,2500
8,169.2,2600
9,167.5,2600
10,167.4,2600
11,168.4,2600
12,169.3,2600
13,168.5,2600
14,168.7,2600
15,170.9,2600
16,168.1,2800
17,171.5,2800
18,169.9,2800
19,169.8,2800
20,172.5,2800
21,169.9,2800
22,171,2800
23,171.2,2900
24,171.5,2900
25,171.7,2900
26,172,2900
27,170.9,2900
28,170.9,2900
29,171.5,2900
30,172,2900
